type,title,release_year,rating,listed_in,streaming_platform,duration_seasons
TV Show,Tomorrow's Joe 2 (Original Japanese Audio),1981,13+,"Anime, Drama, Sports",Amazon Prime,2
TV Show,Song of Youth,2021,13+,"Comedy, Drama, Kids",Amazon Prime,1
TV Show,Ivanhoe,1997,13+,"Action, Drama, Romance",Amazon Prime,1
TV Show,Infinity Paranormal Investigate.,2021,16+,"Horror, Unscripted",Amazon Prime,1
TV Show,True Horror,2018,16+,TV Shows,Amazon Prime,1
TV Show,Too Too Boy,2019,ALL,"Animation, Kids",Amazon Prime,1
TV Show,The Best of Videogyan,2021,ALL,"Animation, Kids",Amazon Prime,1
TV Show,Piper's Pony Tales,2021,ALL,"Animation, Kids",Amazon Prime,1
TV Show,Pinkfong! Let's Booksplore with Hogi: Space,2021,ALL,"Animation, Kids",Amazon Prime,1
TV Show,Nick Baker's Weird Creatures,2007,7+,Documentary,Amazon Prime,1
TV Show,Down Bad,2021,18+,Drama,Amazon Prime,1
TV Show,Cocomelon American Sign Language - Cartoons for Kids,2019,ALL,Kids,Amazon Prime,3
TV Show,The Ambassador,1998,13+,Drama,Amazon Prime,2
TV Show,Sled Head 24-7,2021,13+,Sports,Amazon Prime,1
TV Show,Pan y Circo,2021,7+,"Special Interest, Talk Show and Variety, Unscripted",Amazon Prime,2
TV Show,Like Father Like Son,2005,16+,Drama,Amazon Prime,1
TV Show,Hidden Villages,2016,ALL,"Documentary, Special Interest",Amazon Prime,2
TV Show,Spoopy Movie Time,2020,18+,"Comedy, Horror",Amazon Prime,1
TV Show,Red Oaks,2017,18+,Comedy,Amazon Prime,3
TV Show,NFL Next,2021,TV-NR,TV Shows,Amazon Prime,1
TV Show,DaFUNdamentals Series,2021,TV-Y,"Animation, Kids",Amazon Prime,1
TV Show,The Flaming Heart,2021,18+,"Action, Romance",Amazon Prime,1
TV Show,Saiyaan Way,2018,13+,Drama,Amazon Prime,1
TV Show,Paul Newman Trilogy,2021,13+,TV Shows,Amazon Prime,1
TV Show,Lunkerville,2021,13+,"Documentary, Special Interest, Sports",Amazon Prime,2
TV Show,Let's Go Cozy Coupe! - Cartoons for Kids,2021,ALL,Kids,Amazon Prime,1
TV Show,Glass Room,2019,16+,Drama,Amazon Prime,1
TV Show,Terrahawks,1983,ALL,TV Shows,Amazon Prime,3
TV Show,Maradona: Blessed Dream,2021,TV-MA,"Drama, Sports",Amazon Prime,1
