,type,title,date_added,release_year,rating,listed_in,streaming_platform,duration_season
7030,TV Show,K.O.3an Guo,"April 30, 2019",2009,TV-14,"International TV Shows, TV Comedies, TV Sci-Fi & Fantasy",Netflix,1
7031,TV Show,KO One Return,"April 30, 2019",2012,TV-MA,"International TV Shows, TV Comedies, TV Dramas",Netflix,1
7032,TV Show,The Outsiders,"April 30, 2019",2004,TV-MA,"Crime TV Shows, International TV Shows, Romantic TV Shows",Netflix,1
7033,TV Show,Chambers,"April 26, 2019",2019,TV-MA,"TV Horror, TV Mysteries, Teen TV Shows",Netflix,1
7034,TV Show,Street Food,"April 26, 2019",2019,TV-PG,Docuseries,Netflix,1
7035,TV Show,The Hateful Eight: Extended Version,"April 25, 2019",2015,R,TV Shows,Netflix,1
7036,TV Show,KO One,"April 19, 2019",2005,TV-MA,"International TV Shows, TV Action & Adventure, TV Comedies",Netflix,1
7037,TV Show,Lunatics,"April 19, 2019",2019,TV-MA,"International TV Shows, TV Comedies",Netflix,1
7038,TV Show,My Dear Boy,"April 19, 2019",2017,TV-MA,"International TV Shows, Romantic TV Shows",Netflix,1
7039,TV Show,Rilakkuma and Kaoru,"April 19, 2019",2019,TV-PG,"Anime Series, International TV Shows",Netflix,1
7040,TV Show,Huge in France,"April 12, 2019",2019,TV-MA,TV Comedies,Netflix,1
7041,TV Show,Persona,"April 11, 2019",2019,TV-MA,"International TV Shows, Korean TV Shows, TV Dramas",Netflix,1
7042,TV Show,You vs. Wild,"April 10, 2019",2019,TV-PG,"Kids' TV, Reality TV, Science & Nature TV",Netflix,1
7043,TV Show,Time: The Kalief Browder Story,"April 7, 2019",2017,TV-MA,Docuseries,Netflix,1
7044,TV Show,Our Planet,"April 5, 2019",2019,TV-PG,"Docuseries, Science & Nature TV",Netflix,1
7045,TV Show,Quicksand,"April 5, 2019",2019,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
7046,TV Show,Rimba Racer,"April 5, 2019",2017,TV-PG,Kids' TV,Netflix,1
7047,TV Show,Tijuana,"April 5, 2019",2019,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Netflix,1
7048,TV Show,Possessed,"April 4, 2019",2019,TV-MA,"Crime TV Shows, International TV Shows, Korean TV Shows",Netflix,1
7049,TV Show,Tango,"April 3, 2019",2018,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
7050,TV Show,Kicko & Super Speedo,"April 1, 2019",2018,TV-Y7,"Kids' TV, TV Comedies",Netflix,1
7051,TV Show,"That Winter, the Wind Blows","April 1, 2019",2013,TV-MA,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
7052,TV Show,Ultraman,"April 1, 2019",2019,TV-14,"Anime Series, International TV Shows",Netflix,1
7053,TV Show,Pablo,"March 30, 2019",2017,TV-Y,"British TV Shows, Kids' TV",Netflix,1
7054,TV Show,Osmosis,"March 29, 2019",2019,TV-MA,"International TV Shows, TV Dramas, TV Mysteries",Netflix,1
7055,TV Show,The Terminal,"March 29, 2019",2018,TV-14,"International TV Shows, TV Dramas",Netflix,1
7056,TV Show,Traitors,"March 29, 2019",2019,TV-MA,"British TV Shows, International TV Shows, TV Dramas",Netflix,1
7057,TV Show,The Eagle of El-Se'eed,"March 25, 2019",2018,TV-14,"Crime TV Shows, International TV Shows, TV Action & Adventure",Netflix,1
7058,TV Show,Charlie's Colorforms City,"March 22, 2019",2019,TV-Y,Kids' TV,Netflix,1
7059,TV Show,Crime Diaries: The Candidate,"March 22, 2019",2019,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Netflix,1
7060,TV Show,Delhi Crime,"March 22, 2019",2019,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
7061,TV Show,The 10 Sins,"March 22, 2019",2018,TV-14,"International TV Shows, TV Dramas",Netflix,1
7062,TV Show,Bo on the Go!,"March 21, 2019",2007,TV-Y,Kids' TV,Netflix,1
7063,TV Show,Stay Tuned!,"March 21, 2019",2019,TV-14,"International TV Shows, TV Comedies, TV Dramas",Netflix,1
7064,TV Show,Feb-09,"March 20, 2019",2018,TV-14,"International TV Shows, TV Dramas",Netflix,1
7065,TV Show,My Husband Won't Fit,"March 20, 2019",2019,TV-MA,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
7066,TV Show,Green Door,"March 17, 2019",2019,TV-MA,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
7067,TV Show,If I Hadn't Met You,"March 15, 2019",2018,TV-MA,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
7068,TV Show,My Pride,"March 15, 2019",2018,TV-14,"International TV Shows, TV Dramas",Netflix,1
7069,TV Show,The Disappearance of Madeleine McCann,"March 15, 2019",2019,TV-14,"Crime TV Shows, Docuseries",Netflix,1
7070,TV Show,Turn Up Charlie,"March 15, 2019",2019,TV-MA,"British TV Shows, International TV Shows, TV Comedies",Netflix,1
7071,TV Show,More to Say,"March 13, 2019",2018,TV-14,"International TV Shows, TV Dramas, TV Mysteries",Netflix,1
7072,TV Show,The Land of Hypocrisy,"March 13, 2019",2018,TV-14,"International TV Shows, TV Comedies, TV Sci-Fi & Fantasy",Netflix,1
7073,TV Show,Eugenie Nights,"March 11, 2019",2018,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
7074,TV Show,This Evening,"March 11, 2019",2017,TV-14,"International TV Shows, TV Dramas",Netflix,1
7075,TV Show,Bangkok Love Stories: Hey You!,"March 8, 2019",2018,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
7076,TV Show,Disappearance,"March 8, 2019",2018,TV-MA,"International TV Shows, TV Dramas, TV Mysteries",Netflix,1
7077,TV Show,Immortals,"March 8, 2019",2018,TV-MA,"International TV Shows, TV Dramas, TV Horror",Netflix,1
7078,TV Show,The Confrontation,"March 8, 2019",2018,TV-PG,"International TV Shows, TV Dramas",Netflix,1
7079,TV Show,American Crime Story: The People v. O.J. Simpson,"March 6, 2019",2016,TV-MA,"Crime TV Shows, TV Dramas",Netflix,1
7080,TV Show,A Korean Odyssey,"March 5, 2019",2017,TV-MA,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
7081,TV Show,Cricket Fever: Mumbai Indians,"March 1, 2019",2019,TV-MA,"Docuseries, International TV Shows",Netflix,1
7082,TV Show,Losers,"March 1, 2019",2019,TV-MA,Docuseries,Netflix,1
7083,TV Show,Northern Rescue,"March 1, 2019",2019,TV-14,TV Dramas,Netflix,1
7084,TV Show,Unsolved,"February 27, 2019",2018,TV-MA,"Crime TV Shows, TV Dramas",Netflix,1
7085,TV Show,Hjørdis,"February 15, 2019",2015,TV-MA,"International TV Shows, TV Comedies, TV Dramas",Netflix,1
7086,TV Show,Larry Charles' Dangerous World of Comedy,"February 15, 2019",2019,TV-MA,"Docuseries, TV Comedies",Netflix,1
7087,TV Show,The 43,"February 15, 2019",2019,TV-MA,"Crime TV Shows, Docuseries, International TV Shows",Netflix,1
7088,TV Show,The Kirlian Frequency,"February 15, 2019",2017,TV-14,"International TV Shows, Spanish-Language TV Shows, TV Horror",Netflix,1
7089,TV Show,Iron Ladies,"February 9, 2019",2018,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
7090,TV Show,The Last of the Schmucks,"February 7, 2019",2017,TV-MA,"International TV Shows, TV Comedies",Netflix,1
7091,TV Show,Hidden Worlds,"February 5, 2019",2018,TV-14,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
7092,TV Show,Live,"February 5, 2019",2018,TV-MA,"Crime TV Shows, International TV Shows, Korean TV Shows",Netflix,1
7093,TV Show,Safe,"February 5, 2019",2018,TV-MA,"British TV Shows, Crime TV Shows, International TV Shows",Netflix,1
7094,TV Show,Tayee,"February 5, 2019",2018,TV-MA,"International TV Shows, TV Dramas",Netflix,1
7095,TV Show,Violet Evergarden,"February 5, 2019",2018,TV-14,"Anime Series, International TV Shows, Romantic TV Shows",Netflix,1
7096,TV Show,Romance is a bonus book,"February 3, 2019",2019,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
7097,TV Show,Russian Doll,"February 1, 2019",2019,TV-MA,"TV Comedies, TV Dramas",Netflix,1
7098,TV Show,Sparta,"February 1, 2019",2018,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
7099,TV Show,Sword Art Online Alternative: Gun Gale Online,"February 1, 2019",2018,TV-MA,"Anime Series, International TV Shows",Netflix,1
7100,TV Show,Paprika,"January 31, 2019",2018,TV-Y,Kids' TV,Netflix,1
7101,TV Show,A Taiwanese Tale of Two Cities,"January 27, 2019",2018,TV-MA,"International TV Shows, TV Dramas",Netflix,1
7102,TV Show,Black Earth Rising,"January 25, 2019",2018,TV-MA,"British TV Shows, International TV Shows, TV Dramas",Netflix,1
7103,TV Show,Examination of Conscience,"January 25, 2019",2019,TV-MA,"Crime TV Shows, Docuseries, International TV Shows",Netflix,1
7104,TV Show,The Perfect Match,"January 25, 2019",2017,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
7105,TV Show,Conversations with a Killer: The Ted Bundy Tapes,"January 24, 2019",2019,TV-MA,"Crime TV Shows, Docuseries",Netflix,1
7106,TV Show,Innocent,"January 23, 2019",2017,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
7107,TV Show,Memory Love,"January 18, 2019",2017,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
7108,TV Show,Trigger Warning with Killer Mike,"January 18, 2019",2019,TV-MA,"Docuseries, Stand-Up Comedy & Talk Shows",Netflix,1
7109,TV Show,Lavender,"January 15, 2019",2002,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
7110,TV Show,La Grande Chaumière Violette,"January 14, 2019",2016,TV-14,"International TV Shows, TV Dramas",Netflix,1
7111,TV Show,Back with the Ex,"January 11, 2019",2018,TV-MA,"International TV Shows, Reality TV, Romantic TV Shows",Netflix,1
7112,TV Show,When Heroes Fly,"January 10, 2019",2018,TV-MA,"International TV Shows, TV Action & Adventure, TV Dramas",Netflix,1
7113,TV Show,See You in Time,"January 4, 2019",2017,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
7114,TV Show,Déjà Vu,"January 2, 2019",2013,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
7115,TV Show,Tidying Up with Marie Kondo,"January 1, 2019",2019,TV-PG,Reality TV,Netflix,1
7116,TV Show,Pioneers: First Women Filmmakers*,"December 30, 2018",1925,TV-14,TV Shows,Netflix,1
7117,TV Show,In Family We Trust,"December 29, 2018",2018,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
7118,TV Show,Hashoter Hatov,"December 28, 2018",2015,TV-MA,"Crime TV Shows, International TV Shows, TV Comedies",Netflix,1
7119,TV Show,Murder Mountain,"December 28, 2018",2018,TV-MA,"Crime TV Shows, Docuseries",Netflix,1
7120,TV Show,Selection Day,"December 28, 2018",2018,TV-14,"International TV Shows, TV Dramas, Teen TV Shows",Netflix,1
7121,TV Show,Stand Up and Away! with Brian Regan,"December 24, 2018",2018,TV-PG,"Stand-Up Comedy & Talk Shows, TV Comedies",Netflix,1
7122,TV Show,Way Back into Love,"December 24, 2018",2011,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
7123,TV Show,Watership Down,"December 23, 2018",2018,TV-PG,"British TV Shows, International TV Shows, TV Action & Adventure",Netflix,1
7124,TV Show,Demon's Path,"December 22, 2018",2018,TV-14,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
7125,TV Show,Single Ladies Senior,"December 22, 2018",2018,TV-MA,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
7126,TV Show,7 Days Out,"December 21, 2018",2018,TV-PG,Docuseries,Netflix,1
7127,TV Show,Jojo's World,"December 21, 2018",2017,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
7128,TV Show,Lion Pride,"December 21, 2018",2017,TV-MA,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
7129,TV Show,Love @ Seventeen,"December 21, 2018",2016,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
7130,TV Show,Perfume,"December 21, 2018",2018,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
7131,TV Show,Sirius the Jaeger,"December 21, 2018",2018,TV-MA,"Anime Series, International TV Shows, TV Thrillers",Netflix,1
7132,TV Show,Wolf,"December 21, 2018",2018,TV-MA,"International TV Shows, TV Action & Adventure, TV Dramas",Netflix,1
7133,TV Show,Ellen DeGeneres: Relatable,"December 18, 2018",2018,TV-MA,"Stand-Up Comedy & Talk Shows, TV Comedies",Netflix,1
7134,TV Show,Ashes of Love,"December 16, 2018",2018,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
7135,TV Show,DreamWorks Holiday Classics,"December 16, 2018",2011,TV-PG,"Kids' TV, TV Comedies",Netflix,1
7136,TV Show,Hymn of Death,"December 14, 2018",2018,TV-14,"International TV Shows, Korean TV Shows, Romantic TV Shows",Netflix,1
7137,TV Show,Inside the Real Narcos,"December 14, 2018",2018,TV-MA,"British TV Shows, Crime TV Shows, Docuseries",Netflix,1
7138,TV Show,The Fix,"December 14, 2018",2018,TV-MA,TV Comedies,Netflix,1
7139,TV Show,The Innocent Man,"December 14, 2018",2018,TV-MA,"Crime TV Shows, Docuseries",Netflix,1
7140,TV Show,Tidelands,"December 14, 2018",2018,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
7141,TV Show,Back Street Girls -GOKUDOLS-,"December 12, 2018",2018,TV-MA,"Anime Series, International TV Shows",Netflix,1
7142,TV Show,Dogs of Berlin,"December 7, 2018",2018,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
7143,TV Show,Pine Gap,"December 7, 2018",2018,TV-MA,"International TV Shows, TV Dramas",Netflix,1
7144,TV Show,Memories of the Alhambra,"December 2, 2018",2018,TV-MA,"Crime TV Shows, International TV Shows, Korean TV Shows",Netflix,1
7145,TV Show,Haunted House,"December 1, 2018",2017,TV-G,"Kids' TV, Korean TV Shows",Netflix,1
7146,TV Show,1983,"November 30, 2018",2018,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
7147,TV Show,Death by Magic,"November 30, 2018",2018,TV-PG,Reality TV,Netflix,1
7148,TV Show,Love and Fortune,"November 30, 2018",2018,TV-MA,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
7149,TV Show,Bumping Mics with Jeff Ross & Dave Attell,"November 27, 2018",2018,TV-MA,"Stand-Up Comedy & Talk Shows, TV Comedies",Netflix,1
7150,TV Show,Minecraft: Story Mode,"November 27, 2018",2015,TV-PG,Kids' TV,Netflix,1
7151,TV Show,Fugitiva,"November 23, 2018",2018,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Netflix,1
7152,TV Show,Kulipari: Dream Walker,"November 20, 2018",2018,TV-Y7,Kids' TV,Netflix,1
7153,TV Show,Paap-O-Meter,"November 20, 2018",2017,TV-Y7,"Kids' TV, TV Comedies",Netflix,1
7154,TV Show,The Final Table,"November 20, 2018",2018,TV-PG,Reality TV,Netflix,1
7155,TV Show,Eternal Love,"November 17, 2018",2017,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
7156,TV Show,La Doña,"November 17, 2018",2016,TV-14,"Spanish-Language TV Shows, TV Dramas",Netflix,1
7157,TV Show,Silvana Sin Lana,"November 17, 2018",2016,TV-14,"Romantic TV Shows, Spanish-Language TV Shows, TV Comedies",Netflix,1
7158,TV Show,Vai Anitta,"November 16, 2018",2018,TV-MA,"Docuseries, International TV Shows, Reality TV",Netflix,1
7159,TV Show,Beyblade Burst Evolution,"November 15, 2018",2017,TV-Y,"Anime Series, Kids' TV",Netflix,1
7160,TV Show,Warrior,"November 13, 2018",2018,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
7161,TV Show,Age of Tanks,"November 10, 2018",2017,TV-PG,"Docuseries, International TV Shows, Science & Nature TV",Netflix,1
7162,TV Show,Medal of Honor,"November 9, 2018",2018,TV-MA,"Docuseries, TV Dramas",Netflix,1
7163,TV Show,Super Drags,"November 9, 2018",2018,TV-MA,"International TV Shows, TV Comedies",Netflix,1
7164,TV Show,The Queen of Flow,"November 9, 2018",2018,TV-MA,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Netflix,1
7165,TV Show,Westside,"November 9, 2018",2018,TV-MA,Reality TV,Netflix,1
7166,TV Show,Transfers,"November 8, 2018",2017,TV-MA,"Crime TV Shows, International TV Shows, TV Sci-Fi & Fantasy",Netflix,1
7167,TV Show,Damnation,"November 7, 2018",2017,TV-MA,"Crime TV Shows, TV Dramas",Netflix,1
7168,TV Show,Brainchild,"November 2, 2018",2018,TV-G,Kids' TV,Netflix,1
7169,TV Show,The Great British Baking Show: The Beginnings,"November 1, 2018",2012,TV-PG,"British TV Shows, Reality TV",Netflix,1
7170,TV Show,Terrorism Close Calls,"October 26, 2018",2018,TV-MA,"Crime TV Shows, Docuseries, International TV Shows",Netflix,1
7171,TV Show,DreamWorks Spooky Stories,"October 25, 2018",2009,TV-PG,"Kids' TV, TV Comedies",Netflix,1
7172,TV Show,Here to Heart,"October 23, 2018",2018,TV-14,"International TV Shows, Romantic TV Shows, TV Dramas",Netflix,1
7173,TV Show,Accidentally in Love,"October 19, 2018",2018,TV-14,"International TV Shows, Romantic TV Shows, TV Comedies",Netflix,1
7174,TV Show,Ask the Doctor,"October 19, 2018",2017,TV-PG,"Docuseries, International TV Shows, Science & Nature TV",Netflix,1
7175,TV Show,Best.Worst.Weekend.Ever.,"October 19, 2018",2018,TV-PG,"Kids' TV, TV Comedies",Netflix,1
7176,TV Show,Wanderlust,"October 19, 2018",2018,TV-MA,"British TV Shows, International TV Shows, Romantic TV Shows",Netflix,1
7177,TV Show,Stunt Science,"October 15, 2018",2018,TV-MA,"British TV Shows, International TV Shows, Reality TV",Netflix,1
7178,TV Show,FIGHTWORLD,"October 12, 2018",2018,TV-MA,Docuseries,Netflix,1
7179,TV Show,The Curious Creations of Christine McConnell,"October 12, 2018",2018,TV-PG,"TV Comedies, TV Mysteries",Netflix,1
7180,TV Show,The Haunting of Hill House,"October 12, 2018",2018,TV-MA,"TV Dramas, TV Horror, TV Mysteries",Netflix,1
7181,TV Show,Ordinary Heroes,"October 11, 2018",2018,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
7182,TV Show,Salt Fat Acid Heat,"October 11, 2018",2018,TV-PG,Docuseries,Netflix,1
7183,TV Show,Blood Pact,"October 10, 2018",2018,TV-MA,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
7184,TV Show,Dancing Queen,"October 5, 2018",2018,TV-14,Reality TV,Netflix,1
7185,TV Show,Empire Games,"October 5, 2018",2018,TV-14,Docuseries,Netflix,1
7186,TV Show,LOST SONG,"October 5, 2018",2018,TV-14,"Anime Series, International TV Shows",Netflix,1
7187,TV Show,YG Future Strategy Office,"October 5, 2018",2018,TV-MA,"International TV Shows, Korean TV Shows, TV Comedies",Netflix,1
7188,TV Show,Violet Evergarden: Special,"October 4, 2018",2018,TV-PG,"Anime Series, International TV Shows, Romantic TV Shows",Netflix,1
7189,TV Show,Monty Python Best Bits (mostly),"October 2, 2018",2014,TV-MA,"British TV Shows, Docuseries, TV Comedies",Netflix,1
7190,TV Show,Monty Python's Almost the Truth,"October 2, 2018",2009,TV-MA,"British TV Shows, Docuseries",Netflix,1
7191,TV Show,Monty Python's Fliegender Zirkus,"October 2, 2018",1972,TV-MA,"International TV Shows, TV Comedies",Netflix,1
7192,TV Show,Monty Python's Personal Best,"October 2, 2018",2005,TV-MA,"British TV Shows, TV Comedies",Netflix,1
7193,TV Show,Hot Date,"October 1, 2018",2018,TV-MA,"Romantic TV Shows, TV Comedies",Netflix,1
7194,TV Show,Strong,"October 1, 2018",2016,TV-14,Reality TV,Netflix,1
7195,TV Show,Three Wives One Husband,"October 1, 2018",2018,TV-14,"British TV Shows, International TV Shows, Reality TV",Netflix,1
7196,TV Show,Made in Mexico,"September 28, 2018",2018,TV-MA,"International TV Shows, Reality TV, Spanish-Language TV Shows",Netflix,1
7197,TV Show,Battlefish,"September 21, 2018",2018,TV-MA,"Reality TV, Science & Nature TV, TV Action & Adventure",Netflix,1
7198,TV Show,DRAGON PILOT: Hisone & Masotan,"September 21, 2018",2018,TV-14,"Anime Series, International TV Shows",Netflix,1
7199,TV Show,Maniac,"September 21, 2018",2018,TV-MA,"TV Comedies, TV Dramas, TV Mysteries",Netflix,1
7200,TV Show,The Good Cop,"September 21, 2018",2018,TV-14,"Crime TV Shows, TV Comedies, TV Dramas",Netflix,1
7201,TV Show,Mobile Suit Gundam UC,"September 20, 2018",2014,TV-PG,"Anime Series, International TV Shows",Netflix,1
7202,TV Show,Transformers: Rescue Bots,"September 19, 2018",2016,TV-Y7,Kids' TV,Netflix,1
7203,TV Show,Al Hayba,"September 15, 2018",2017,TV-14,"Crime TV Shows, International TV Shows, TV Dramas",Netflix,1
7204,TV Show,Boca Juniors Confidential,"September 14, 2018",2018,TV-PG,"Docuseries, International TV Shows, Spanish-Language TV Shows",Netflix,1
