,type,title,date_added,release_year,rating,listed_in,streaming_platform,duration_minutes
871,Movie,The Riot Club,"March 16, 2017",2014,R,"Dramas, International Movies",Netflix,107
872,Movie,The Time Traveler's Wife,"October 1, 2019",2009,PG-13,"Dramas, Romantic Movies, Sci-Fi & Fantasy",Netflix,107
873,Movie,This Is Not What I Expected,"October 14, 2017",2017,TV-PG,"Comedies, International Movies, Romantic Movies",Netflix,107
874,Movie,Yes or No 2.5,"November 8, 2018",2015,TV-PG,"International Movies, LGBTQ Movies, Romantic Movies",Netflix,107
875,Movie,An Unfinished Life,"September 1, 2021",2005,PG-13,Dramas,Netflix,108
876,Movie,Dear John,"September 1, 2021",2010,PG-13,"Dramas, Romantic Movies",Netflix,108
877,Movie,The November Man,"August 25, 2021",2014,R,Action & Adventure,Netflix,108
878,Movie,The Railway Man,"August 11, 2021",2013,R,"Dramas, International Movies",Netflix,108
879,Movie,Three Thieves,"July 7, 2021",2019,TV-14,"Comedies, International Movies",Netflix,108
880,Movie,Congo,"July 1, 2021",1995,PG-13,"Action & Adventure, Thrillers",Netflix,108
881,Movie,Talladega Nights: The Ballad of Ricky Bobby,"July 1, 2021",2006,PG-13,"Action & Adventure, Comedies, Sports Movies",Netflix,108
882,Movie,Broken,"June 22, 2021",2019,TV-14,"Dramas, International Movies, Romantic Movies",Netflix,108
883,Movie,The Four Seasons,"June 2, 2021",1981,PG,"Comedies, Romantic Movies",Netflix,108
884,Movie,Ojukokoro: Greed,"April 9, 2021",2016,TV-MA,"Dramas, International Movies, Thrillers",Netflix,108
885,Movie,Any Crybabies Around?,"March 20, 2021",2020,TV-MA,"Dramas, International Movies",Netflix,108
886,Movie,Dogwashers,"March 5, 2021",2021,TV-MA,"Comedies, Dramas, International Movies",Netflix,108
887,Movie,The World We Make,"February 10, 2021",2019,PG,"Dramas, Romantic Movies",Netflix,108
888,Movie,Hire a Woman,"January 26, 2021",2019,TV-14,"Comedies, International Movies, Romantic Movies",Netflix,108
889,Movie,A Monster Calls,"January 16, 2021",2016,PG-13,"Dramas, Sci-Fi & Fantasy",Netflix,108
890,Movie,The Panti Sisters,"December 10, 2020",2019,TV-MA,"Comedies, International Movies, LGBTQ Movies",Netflix,108
891,Movie,Between Maybes,"December 3, 2020",2019,TV-14,"Dramas, International Movies, Romantic Movies",Netflix,108
892,Movie,Rust Creek,"November 30, 2020",2018,R,Thrillers,Netflix,108
893,Movie,Machete Kills,"November 22, 2020",2013,R,Action & Adventure,Netflix,108
894,Movie,Break Ke Baad,"November 19, 2020",2010,TV-14,"Comedies, International Movies, Music & Musicals",Netflix,108
895,Movie,The Little Wars,"October 19, 2020",1982,TV-14,"Dramas, Independent Movies, International Movies",Netflix,108
896,Movie,So Much Love to Give,"September 9, 2020",2020,TV-14,"Comedies, International Movies, Music & Musicals",Netflix,108
897,Movie,Seriously Single,"July 31, 2020",2020,TV-MA,"Comedies, International Movies, Romantic Movies",Netflix,108
898,Movie,Disclosure,"June 19, 2020",2020,TV-MA,"Documentaries, LGBTQ Movies",Netflix,108
899,Movie,An Evening with Beverly Luff Linn,"June 17, 2020",2018,R,"Comedies, Independent Movies",Netflix,108
900,Movie,Wira,"June 15, 2020",2019,TV-14,"Action & Adventure, Dramas, International Movies",Netflix,108
901,Movie,Neseli Hayat,"April 28, 2020",2009,TV-14,"Comedies, International Movies",Netflix,108
902,Movie,Crip Camp: A Disability Revolution,"March 25, 2020",2020,R,Documentaries,Netflix,108
903,Movie,Tootsies & The Fake,"March 5, 2020",2019,TV-MA,"Comedies, International Movies, LGBTQ Movies",Netflix,108
904,Movie,Eye For An Eye,"January 15, 2020",2019,TV-MA,"Dramas, International Movies, Thrillers",Netflix,108
905,Movie,Banana Island Ghost,"December 6, 2019",2017,TV-14,"Comedies, International Movies",Netflix,108
906,Movie,Iron Fists and Kung-Fu Kicks,"December 1, 2019",2019,TV-MA,"Documentaries, International Movies",Netflix,108
907,Movie,Master Z: The Ip Man Legacy,"October 23, 2019",2018,TV-14,"Action & Adventure, International Movies",Netflix,108
908,Movie,The Grandmaster,"September 26, 2019",2013,PG-13,"Action & Adventure, Dramas, International Movies",Netflix,108
909,Movie,Hamid,"May 15, 2019",2018,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,108
910,Movie,Superlopez,"March 24, 2019",2018,TV-MA,"Action & Adventure, Comedies, International Movies",Netflix,108
911,Movie,The Dirt,"March 22, 2019",2019,TV-MA,"Comedies, Dramas, Music & Musicals",Netflix,108
912,Movie,Bombairiya,"March 15, 2019",2018,TV-MA,"Comedies, Dramas, International Movies",Netflix,108
913,Movie,BNK48: Girls Don't Cry,"March 1, 2019",2018,TV-14,"Documentaries, International Movies, Music & Musicals",Netflix,108
914,Movie,Secrets in the Hot Spring,"December 31, 2018",2018,TV-14,"Comedies, Horror Movies, International Movies",Netflix,108
915,Movie,The 3rd Eye,"September 28, 2018",2018,TV-MA,"Horror Movies, International Movies",Netflix,108
916,Movie,Pickpockets,"April 12, 2018",2017,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,108
917,Movie,Holy Camp!,"January 29, 2018",2017,TV-MA,"Comedies, Dramas, Faith & Spirituality",Netflix,108
918,Movie,Step Sisters,"January 19, 2018",2018,PG-13,Comedies,Netflix,108
919,Movie,Strong Island,"September 15, 2017",2017,TV-MA,Documentaries,Netflix,108
920,Movie,To the Bone,"July 14, 2017",2017,TV-MA,"Dramas, Independent Movies",Netflix,108
921,Movie,The 101-Year-Old Man Who Skipped Out on the Bill and Disappeared,"April 25, 2017",2016,TV-MA,"Comedies, International Movies",Netflix,108
922,Movie,The Reconquest,"February 1, 2017",2016,TV-MA,"Dramas, International Movies, Romantic Movies",Netflix,108
923,Movie,Spectral,"December 9, 2016",2016,TV-14,"Action & Adventure, Sci-Fi & Fantasy",Netflix,108
924,Movie,The Siege of Jadotville,"October 7, 2016",2016,TV-MA,"Action & Adventure, Dramas, International Movies",Netflix,108
925,Movie,Ip Man 2,"January 15, 2016",2010,R,"Action & Adventure, International Movies",Netflix,108
926,Movie,A Scandall,"October 15, 2017",2016,TV-MA,"International Movies, Thrillers",Netflix,108
927,Movie,A Thin Line Between Love & Hate,"December 1, 2020",1996,R,"Comedies, Romantic Movies",Netflix,108
928,Movie,Biggie & Tupac,"January 26, 2019",2002,R,"Documentaries, Music & Musicals",Netflix,108
929,Movie,Butterfield 8,"November 1, 2019",1960,TV-14,"Classic Movies, Dramas, Romantic Movies",Netflix,108
930,Movie,Casino Tycoon 2,"August 16, 2018",1992,TV-MA,"Action & Adventure, Dramas, International Movies",Netflix,108
931,Movie,Cat on a Hot Tin Roof,"November 1, 2019",1958,NR,"Classic Movies, Dramas",Netflix,108
932,Movie,Click,"January 1, 2020",2006,PG-13,"Comedies, Sci-Fi & Fantasy",Netflix,108
933,Movie,Dante's Peak,"September 1, 2019",1997,PG-13,Action & Adventure,Netflix,108
934,Movie,Devil's Bride,"June 1, 2017",2016,TV-MA,"Dramas, International Movies",Netflix,108
935,Movie,Employee of the Month,"October 1, 2020",2006,PG-13,"Comedies, Romantic Movies",Netflix,108
936,Movie,Ex Machina,"July 26, 2018",2015,R,"Dramas, Independent Movies, International Movies",Netflix,108
937,Movie,Gagarin: First in Space,"September 15, 2017",2013,TV-14,"Dramas, International Movies",Netflix,108
938,Movie,Ice Guardians,"October 1, 2017",2016,TV-MA,"Documentaries, International Movies, Sports Movies",Netflix,108
939,Movie,Imagine That,"December 7, 2019",2009,PG,"Children & Family Movies, Comedies, Sci-Fi & Fantasy",Netflix,108
940,Movie,Kid Kulafu,"March 4, 2019",2015,TV-14,"Dramas, International Movies, Sports Movies",Netflix,108
941,Movie,Legend of the Naga Pearls,"March 30, 2018",2017,TV-MA,"Action & Adventure, International Movies, Sci-Fi & Fantasy",Netflix,108
942,Movie,"Lock, Stock and Two Smoking Barrels","January 1, 2019",1998,R,"Action & Adventure, Comedies, Independent Movies",Netflix,108
943,Movie,My True Friend,"July 25, 2018",2012,TV-MA,"Action & Adventure, Dramas, International Movies",Netflix,108
944,Movie,Neruda,"June 26, 2017",2016,R,"Dramas, International Movies",Netflix,108
945,Movie,Painted Faces,"August 16, 2018",1988,TV-PG,"Dramas, International Movies",Netflix,108
946,Movie,People You May Know,"February 28, 2017",2016,TV-MA,"Dramas, LGBTQ Movies",Netflix,108
947,Movie,Phamous,"December 31, 2019",2018,TV-MA,"Dramas, International Movies, Thrillers",Netflix,108
948,Movie,Planetarium,"January 1, 2018",2016,TV-MA,"Dramas, International Movies",Netflix,108
949,Movie,Sword Master,"June 10, 2017",2016,TV-MA,"Action & Adventure, Dramas, International Movies",Netflix,108
950,Movie,Temporada de Caza,"July 15, 2018",2017,TV-MA,"Dramas, International Movies",Netflix,108
951,Movie,The Ant's Scream,"June 13, 2019",2010,TV-14,"Comedies, Dramas, International Movies",Netflix,108
952,Movie,The Healer,"June 1, 2020",2017,TV-14,"Children & Family Movies, Dramas, Faith & Spirituality",Netflix,108
953,Movie,The Informant!,"August 1, 2018",2009,R,"Comedies, Dramas",Netflix,108
954,Movie,The Other Guys,"February 1, 2020",2010,PG-13,"Action & Adventure, Comedies",Netflix,108
955,Movie,The Trip to Spain,"December 12, 2017",2016,TV-MA,Comedies,Netflix,108
956,Movie,Tik Tok,"July 1, 2017",2016,TV-14,"Dramas, International Movies, Thrillers",Netflix,108
957,Movie,"To Wong Foo, Thanks for Everything! Julie Newmar","August 1, 2019",1995,PG-13,"Comedies, Cult Movies, LGBTQ Movies",Netflix,108
958,Movie,True to the Game,"March 1, 2018",2017,R,Dramas,Netflix,108
959,Movie,Under The Skin,"July 15, 2018",2013,R,"Dramas, Independent Movies, International Movies",Netflix,108
960,Movie,Welcome to New York,"March 23, 2017",2014,R,"Dramas, Independent Movies",Netflix,108
961,Movie,Wish Man,"December 3, 2019",2019,TV-14,"Children & Family Movies, Dramas",Netflix,108
962,Movie,Initial D,"September 1, 2021",2005,TV-14,"Action & Adventure, International Movies",Netflix,109
963,Movie,No Strings Attached,"July 1, 2021",2011,R,"Comedies, Romantic Movies",Netflix,109
964,Movie,The Ice Road,"June 25, 2021",2021,PG-13,Action & Adventure,Netflix,109
965,Movie,Dream/Killer,"June 2, 2021",2015,TV-MA,Documentaries,Netflix,109
966,Movie,Fools Rush In,"June 2, 2021",1997,PG-13,"Comedies, Romantic Movies",Netflix,109
967,Movie,Love Jones,"June 2, 2021",1997,R,"Comedies, Dramas, Independent Movies",Netflix,109
968,Movie,Sabotage,"May 19, 2021",2014,R,"Action & Adventure, Dramas",Netflix,109
969,Movie,Framing John DeLorean,"May 5, 2021",2019,TV-MA,"Documentaries, Dramas",Netflix,109
970,Movie,The Clovehitch Killer,"May 4, 2021",2018,TV-MA,"Dramas, Independent Movies, Thrillers",Netflix,109
971,Movie,JT LeRoy,"May 1, 2021",2018,R,"Dramas, Independent Movies",Netflix,109
972,Movie,Peepli Live,"April 17, 2021",2010,TV-MA,"Comedies, Dramas, Independent Movies",Netflix,109
973,Movie,Pelé,"February 23, 2021",2021,TV-14,"Documentaries, International Movies, Sports Movies",Netflix,109
974,Movie,AK vs AK,"December 25, 2020",2020,TV-MA,"Comedies, Dramas, International Movies",Netflix,109
975,Movie,Funny Boy,"December 10, 2020",2020,TV-MA,"Dramas, LGBTQ Movies",Netflix,109
976,Movie,Effie Gray,"December 1, 2020",2014,PG-13,"Dramas, International Movies, Romantic Movies",Netflix,109
977,Movie,Sex Drive,"September 1, 2020",2008,R,Comedies,Netflix,109
978,Movie,"Take the Ball, Pass the Ball","September 1, 2020",2018,TV-MA,"Documentaries, International Movies, Sports Movies",Netflix,109
979,Movie,Alexandria: Again and Forever,"June 18, 2020",1989,TV-MA,"Classic Movies, Dramas, International Movies",Netflix,109
980,Movie,Life's Speed Bump,"June 2, 2020",2006,TV-14,"Comedies, International Movies",Netflix,109
981,Movie,Zaki Chan,"May 19, 2020",2005,TV-PG,"Comedies, International Movies, Romantic Movies",Netflix,109
982,Movie,Dilan 1990,"May 14, 2020",2018,TV-14,"Dramas, International Movies, Romantic Movies",Netflix,109
983,Movie,Fan of Amoory,"May 14, 2020",2018,TV-G,"Children & Family Movies, Dramas, International Movies",Netflix,109
984,Movie,Ekşi Elmalar,"April 29, 2020",2016,TV-PG,"Dramas, International Movies",Netflix,109
985,Movie,Ultras,"March 20, 2020",2020,TV-MA,"Dramas, International Movies, Sports Movies",Netflix,109
986,Movie,All The Bright Places,"February 28, 2020",2020,TV-MA,"Dramas, Romantic Movies",Netflix,109
987,Movie,When Love Happens,"February 26, 2020",2014,TV-14,"International Movies, Romantic Movies",Netflix,109
988,Movie,Noblemen,"October 5, 2019",2019,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,109
989,Movie,Hasta los dientes,"August 13, 2019",2018,TV-MA,"Documentaries, International Movies",Netflix,109
990,Movie,Unbroken,"June 26, 2019",2019,TV-14,"Documentaries, International Movies",Netflix,109
991,Movie,"Oh, Ramona!","June 1, 2019",2019,TV-MA,"Comedies, International Movies",Netflix,109
992,Movie,We Are Legends,"June 1, 2019",2019,TV-14,"Action & Adventure, International Movies, Sports Movies",Netflix,109
993,Movie,Life Ki Toh Lag Gayi,"December 28, 2018",2012,TV-MA,"Action & Adventure, Comedies, Dramas",Netflix,109
994,Movie,Line Walker,"December 1, 2018",2016,TV-MA,"Action & Adventure, Dramas, International Movies",Netflix,109
995,Movie,Hattrick,"November 1, 2018",2007,TV-14,"Comedies, Dramas, International Movies",Netflix,109
996,Movie,Garbage,"September 1, 2018",2018,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,109
997,Movie,Main aurr Mrs. Khanna,"August 2, 2018",2009,TV-14,"International Movies, Music & Musicals, Romantic Movies",Netflix,109
998,Movie,Manhunt,"May 4, 2018",2017,TV-MA,"Action & Adventure, International Movies",Netflix,109
999,Movie,Forgotten,"February 21, 2018",2017,TV-MA,"Dramas, International Movies, Thrillers",Netflix,109
1000,Movie,Seoul Searching,"December 15, 2017",2015,TV-MA,"Comedies, Dramas, International Movies",Netflix,109
1001,Movie,Barbra: The Music ... The Mem'ries ... The Magic!,"November 22, 2017",2017,TV-14,Music & Musicals,Netflix,109
1002,Movie,Lens,"June 1, 2017",2015,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,109
1003,Movie,100 Meters,"March 10, 2017",2016,TV-MA,"Dramas, International Movies, Sports Movies",Netflix,109
1004,Movie,A Heavy Heart,"February 15, 2017",2015,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,109
1005,Movie,Very Big Shot,"January 12, 2017",2015,TV-MA,"Comedies, Dramas, International Movies",Netflix,109
1006,Movie,The Do-Over,"May 27, 2016",2016,TV-MA,"Action & Adventure, Comedies",Netflix,109
1007,Movie,"10,000 B.C.","June 1, 2019",2008,PG-13,Action & Adventure,Netflix,109
1008,Movie,Cirque du Freak: The Vampire's Assistant,"April 16, 2018",2009,PG-13,"Action & Adventure, Horror Movies, Sci-Fi & Fantasy",Netflix,109
1009,Movie,Elizabeth Harvest,"August 1, 2020",2019,R,"Dramas, Sci-Fi & Fantasy",Netflix,109
1010,Movie,End of Watch,"November 23, 2019",2012,R,Action & Adventure,Netflix,109
1011,Movie,Get Him to the Greek,"January 16, 2020",2010,R,"Comedies, Music & Musicals",Netflix,109
1012,Movie,Gour Hari Dastaan: The Freedom File,"October 15, 2017",2015,TV-14,"Dramas, Independent Movies, International Movies",Netflix,109
1013,Movie,Jeremy Scott: The People's Designer,"April 1, 2016",2015,PG-13,Documentaries,Netflix,109
1014,Movie,Kilo Two Bravo,"March 1, 2019",2014,R,"Dramas, Independent Movies, Thrillers",Netflix,109
1015,Movie,La Bamba,"January 1, 2020",1987,PG-13,"Classic Movies, Dramas, Music & Musicals",Netflix,109
1016,Movie,Mississippi Grind,"July 26, 2018",2015,R,"Dramas, Independent Movies",Netflix,109
1017,Movie,Moh Maya Money,"May 1, 2017",2016,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,109
1018,Movie,Motu Patlu: King of Kings,"July 6, 2017",2016,TV-Y7-FV,"Children & Family Movies, Comedies",Netflix,109
1019,Movie,My Sister's Keeper,"September 1, 2019",2009,PG-13,Dramas,Netflix,109
1020,Movie,Pareeth Pandaari,"July 1, 2018",2017,TV-PG,"Dramas, Independent Movies, International Movies",Netflix,109
1021,Movie,Perfect Stranger,"January 1, 2019",2007,R,Thrillers,Netflix,109
1022,Movie,Samson,"December 14, 2018",2018,PG-13,"Action & Adventure, Dramas, Faith & Spirituality",Netflix,109
1023,Movie,Shanghai,"March 1, 2018",2012,TV-14,"Dramas, Independent Movies, International Movies",Netflix,109
1024,Movie,Son of a Gun,"July 19, 2018",2014,R,"Action & Adventure, Dramas, Independent Movies",Netflix,109
1025,Movie,Terminator 3: Rise of the Machines,"January 1, 2020",2003,R,"Action & Adventure, Sci-Fi & Fantasy",Netflix,109
1026,Movie,The Cakemaker,"December 4, 2018",2017,TV-14,"Dramas, Independent Movies, International Movies",Netflix,109
1027,Movie,The CEO,"September 1, 2019",2016,TV-14,"Dramas, International Movies, Thrillers",Netflix,109
1028,Movie,Wakefield,"March 2, 2019",2016,R,Dramas,Netflix,109
1029,Movie,War Chhod Na Yaar,"March 2, 2019",2013,TV-14,"Comedies, Dramas, International Movies",Netflix,109
1030,Movie,Wolves,"March 29, 2019",2016,R,"Dramas, Independent Movies, Sports Movies",Netflix,109
1031,Movie,Calico Critters: Everyone's Big Dream Flying in the Sky,"March 1, 2020",2019,TV-Y,Children & Family Movies,Netflix,11
1032,Movie,Calico Critters: A Town of Dreams,"November 1, 2018",2017,TV-Y,Children & Family Movies,Netflix,11
1033,Movie,The Father Who Moves Mountains,"September 17, 2021",2021,TV-MA,"Dramas, International Movies, Thrillers",Netflix,110
1034,Movie,Afterlife of the Party,"September 2, 2021",2021,TV-PG,"Comedies, Romantic Movies",Netflix,110
1035,Movie,School of Rock,"September 1, 2021",2003,PG-13,"Comedies, Music & Musicals",Netflix,110
1036,Movie,Sweet Girl,"August 20, 2021",2021,R,"Action & Adventure, Dramas",Netflix,110
1037,Movie,Beckett,"August 13, 2021",2021,TV-MA,Action & Adventure,Netflix,110
1038,Movie,Day of Destiny,"July 13, 2021",2021,TV-PG,"Children & Family Movies, Dramas, International Movies",Netflix,110
1039,Movie,Working Title,"July 1, 2021",2019,R,Dramas,Netflix,110
1040,Movie,Skater Girl,"June 11, 2021",2021,PG,"Children & Family Movies, Dramas, International Movies",Netflix,110
1041,Movie,A Private War,"June 5, 2021",2018,R,"Dramas, Independent Movies",Netflix,110
1042,Movie,A Perfect Ending,"June 2, 2021",2012,TV-MA,"Dramas, Independent Movies, LGBTQ Movies",Netflix,110
1043,Movie,A Place in the Stars,"May 25, 2021",2014,TV-14,"Dramas, International Movies, Thrillers",Netflix,110
1044,Movie,Romantik Komedi,"March 12, 2021",2010,TV-MA,"Comedies, International Movies, Romantic Movies",Netflix,110
1045,Movie,Rango,"December 28, 2020",2011,PG,"Children & Family Movies, Comedies",Netflix,110
1046,Movie,Cemara's Family,"December 24, 2020",2018,TV-G,"Children & Family Movies, Dramas, International Movies",Netflix,110
